ref,marque,nom,rayon,famille,prix,icone,dispo,cap,specs,photo,photos,actif,description
REFSMA27-CB277H,Smart Technology,réfrigérateur Smart Technology combine 3tiroirs gris stcb277h,froid,Réfrigérateurs,147000,frigo,jour,3 tiroirs,Couleur: Gris | Garantie: 12 mois,images/REFSMA27-CB277H-1.jpg,images/REFSMA27-CB277H-1.jpg;images/REFSMA27-CB277H-2.jpg,oui,"Ce réfrigérateur combiné Smart Technology propose une capacité totale de 186 litres avec un espace congélateur dédié. Il garantit une utilisation silencieuse au quotidien.

Points forts
• Capacité brute totale de 186 litres
• Espace congélateur de 65 litres
• Classe énergétique A+
• Fonctionnement silencieux

Caractéristiques
Type de produit : Réfrigérateur Combiné
Modèle : STCB-277H
Capacité brute : 186 L
Capacité réfrigérateur : 121 L
Capacité congélateur : 65 L
Classe énergétique : A+
Tension : 220-240 V
Fréquence : 50 Hz
Puissance : 100 W
Consommation d'énergie : 0.58 kWh/24h
Dimensions : 48.3 x 54.5 x 150.2 cm
Poids : 38 Kg
Couleur : Gris"
REFSMA32-TCB322,Smart Technology,réfrigérateur Smart Technology combine 3tiroirs gris stcb322h,froid,Réfrigérateurs,178000,frigo,jour,3 tiroirs,Couleur: Gris | Garantie: 12 mois,images/REFSMA32-TCB322-3.jpg,images/REFSMA32-TCB322-3.jpg;images/REFSMA32-TCB322-1.jpg;images/REFSMA32-TCB322-2.jpg;images/REFSMA32-TCB322-4.jpg,oui,"Ce grand réfrigérateur combiné Smart Technology de 255 litres est conçu pour stocker efficacement toutes vos provisions. Il dispose d'un thermostat réglable et d'un condenseur extérieur.

Points forts
• Grande capacité brute de 255 litres
• Thermostat réglable
• Classe énergétique A+

Caractéristiques
Type de produit : Réfrigérateur Combiné
Modèle : STCB-322H
Capacité brute : 255 L
Capacité de congélation : 4.0 Kg/24h
Classe énergétique : A+
Tension : 220-240 V
Fréquence : 50 Hz
Puissance d'entrée nominale : 120 W
Consommation d'énergie : 0.81 kWh/24h
Dimensions : 54.3 x 54.3 x 168.5 cm
Poids : 50 Kg
Couleur : Gris"
REFSMA30-STCB30,Smart Technology,réfrigérateur Smart Technology combine 4tiroirs gris stcb304m,froid,Réfrigérateurs,185700,frigo,jour,4 tiroirs,Couleur: Gris | Garantie: 12 mois,images/REFSMA30-STCB30-2.jpg,images/REFSMA30-STCB30-2.jpg;images/REFSMA30-STCB30-1.jpg,oui,"Ce réfrigérateur combiné Smart Technology offre un volume net de 253 litres. Il dispose de modes de congélation et de rafraîchissement rapides pour conserver vos aliments.

Points forts
• Volume net de 253 L
• Mode de congélation et rafraîchissement rapides
• Thermostat réglable
• Équipé de roulettes pour un déplacement facile
• Présence d'une serrure

Caractéristiques
Type de produit : Réfrigérateur combiné
Modèle : STCB-304M
Volume net : 253 L
Puissance : 65 W
Réfrigérant : R600a/50g
Classe climatique : ST/T
Tension : 220-240 V
Fréquence : 50 Hz
Couleur : Gris
Dimensions : 58.0 x 59.2 x 174.8 cm
Poids : 50 kg"
REFSMA3T-STCB30,Smart Technology,réfrigérateur Smart Technology combine 5tiroirs 230l gris stcb308,froid,Réfrigérateurs,198000,frigo,jour,230 L,Couleur: Gris | Garantie: 12 mois,images/REFSMA3T-STCB30-1.png,images/REFSMA3T-STCB30-1.png;images/REFSMA3T-STCB30-2.png,oui,"Le réfrigérateur combiné Smart Technology de 230 litres dispose de 5 tiroirs pour organiser vos courses. Il est conçu pour s'intégrer dans votre cuisine.

Points forts
• Capacité brute de 230 L
• Thermostat réglable
• Condenseur extérieur
• Niveau sonore silencieux

Caractéristiques
Type de produit : Réfrigérateur combiné
Modèle : STCB-308
Capacité brute : 230 L
Classe de protection : I
Tension : 220-240 V
Puissance totale à l'entrée : 89 W
Consommation d'énergie : 0.64 Kw.h/24h
Fréquence : 50 Hz
Gaz réfrigérant : R600a(67g)
Couleur : Gris
Poids : 45 kg"
REFSMA50-STR67H,Smart Technology,réfrigérateur Smart Technology mini bar 50 litres gris str67h,froid,Réfrigérateurs,55750,frigo,jour,50 L,Capacité: 50 L | Couleur: Gris | Garantie: 12 mois,images/REFSMA50-STR67H-2.png,images/REFSMA50-STR67H-2.png;images/REFSMA50-STR67H-1.png,oui,"Ce mini bar Smart Technology de 50 litres est idéal pour les bureaux ou les petits espaces. Il intègre une fonction de rafraîchissement rapide.

Points forts
• Volume de 50 litres
• Vitesse de rafraîchissement rapide
• Format compact adapté aux bureaux

Caractéristiques
Type de produit : Réfrigérateur bureau
Modèle : STR-67H
Volume : 50 L
Classe climatique : ST/T
Tension : 220-240 V
Courant nominal : 0.7 A
Fréquence : 50 Hz
Puissance : 70 W
Consommation d'énergie : 0.35 kWh/24h
Gaz réfrigérant : R600a
Couleur : Gris
Poids : 14.5 kg"
REFSMA90-STR901,Smart Technology,réfrigérateur Smart Technology side by side 2portes noir str9011h,froid,Réfrigérateurs,462000,frigo,jour,,Couleur: Noir | Garantie: 12 mois,images/REFSMA90-STR901-1.png,images/REFSMA90-STR901-1.png;images/REFSMA90-STR901-2.png,oui,"Ce réfrigérateur side by side Smart Technology à deux portes offre une solution de stockage spacieuse pour les aliments.

Points forts
• Modèle side by side à deux portes
• Coloris noir élégant

Caractéristiques
Type de produit : Réfrigérateur side by side
Modèle : STR9011H
Couleur : Noir"
REFSMA79-STCB79,Smart Technology,réfrigérateur Smart Technology side by side 3pportes distributeur d'eau et glacon str790wih,froid,Réfrigérateurs,520000,frigo,jour,,Garantie: 12 mois,images/REFSMA79-STCB79-2.jpg,images/REFSMA79-STCB79-2.jpg;images/REFSMA79-STCB79-1.jpg,oui,"Ce grand réfrigérateur combiné Smart Technology propose un volume net de 610 litres. Il est équipé d'un mode de congélation rapide et de roulettes pour faciliter son déplacement.

Points forts
• Volume net de 610 L
• Capacité de congélation de 5 kg par 24h
• Modes de congélation et rafraîchissement rapides
• Thermostat réglable
• Roulettes pour un déplacement facile

Caractéristiques
Type de produit : Réfrigérateur combiné
Modèle : STR790WIH
Volume net : 610 L
Tension : 220-240 V
Fréquence : 50 Hz
Puissance : 62 W
Consommation d'énergie : 0.768 kWh/24h
Réfrigérant : R600a/50g
Classe climatique : ST
Capacité de congélation : 5 kg/24h
Dimensions : 60.0 x 60.0 x 184.1 cm
Poids : 86 kg"
REFSMA52-STR520,Smart Technology,réfrigérateur Smart Technology side by side 4portes 419 litres gris str520s,froid,Réfrigérateurs,371150,frigo,jour,419 L,Capacité: 419 L | Couleur: Gris | Garantie: 12 mois,images/REFSMA52-STR520-1.jpg,images/REFSMA52-STR520-1.jpg;images/REFSMA52-STR520-2.jpg,oui,"Le réfrigérateur side by side Smart Technology de 4 portés offre un grand volume brut de 419 litres pour le stockage de vos denrées.

Points forts
• Volume brut de 419 L
• Quatre portes pratiques
• Thermostat et composants adaptés aux climats tropicaux

Caractéristiques
Type de produit : Réfrigérateur
Modèle : STR520S
Volume brut : 419 L
Classe climatique : ST/T
Tension : 220-240 V
Fréquence : 50-60 Hz
Courant nominal : 1.2 A
Consommation d'énergie : 1.03 kWh/24h
Réfrigérant : R600a
Couleur : Gris
Dimensions : 70.6 x 67.3 x 184.9 cm
Poids : 71 kg"
REFSMA67-STR678,Smart Technology,réfrigérateur Smart Technology side by side 4portes distributeur d'eau et glacon str678wh,froid,Réfrigérateurs,727800,frigo,jour,,Garantie: 12 mois,images/REFSMA67-STR678-1.jpg,images/REFSMA67-STR678-1.jpg;images/REFSMA67-STR678-2.jpg,oui,"Ce réfrigérateur américain à 4 portes offre un grand volume de stockage de 522 litres. Il intègre un système de refroidissement direct et un thermostat réglable.

Points forts
• Volume brut de 522 litres
• Capacité de congélation de 10 kg par 24h
• Thermostat réglable
• Éclairage par lampe intérieure

Caractéristiques
Nombre de portes : 4 portes
Volume brut : 522 L
Classe climatique : SN/N/ST/T
Capacité de congélation : 10 kg/24h
Réfrigérant : R600a (84g)
Tension nominale : 220-240V
Fréquence nominale : 50Hz
Courant nominal : 1.65A
Dimensions : 91 x 72 x 173 cm
Poids : 86 kg"
REFSMA85-STR857,Smart Technology,réfrigérateur Smart Technology side by side 4portes inverter compressor str857,froid,Réfrigérateurs,451900,frigo,jour,,Type: Inverter | Garantie: 12 mois,images/REFSMA85-STR857-1.jpg,images/REFSMA85-STR857-1.jpg;images/REFSMA85-STR857-2.jpg,oui,"Ce réfrigérateur side by side à 4 portes dispose d'un compresseur inverter. Il convient pour la conservation de vos aliments.

Points forts
• Technologie de compresseur inverter
• Modèle side by side à 4 portes

Caractéristiques
Type : Inverter"
REFSMA3P-STCDV0,Smart Technology,réfrigérateur Smart Technology vertical 3portes vitrine stcdv3300,froid,Réfrigérateurs,882000,frigo,jour,,Type: Vertical | Garantie: 12 mois,images/REFSMA3P-STCDV0-1.png,images/REFSMA3P-STCDV0-1.png,oui,"Ce réfrigérateur vitrine vertical à 3 portes convient pour la présentation de vos produits.

Points forts
• Modèle vertical à 3 portes
• Format vitrine

Caractéristiques
Type : Vertical"
REFSMA89-STCDV8,Smart Technology,réfrigérateur Smart Technology vertical vitrine 1porte 380 litres stcdv890,froid,Réfrigérateurs,325150,frigo,jour,380 L,Type: Vertical | Capacité: 380 L | Garantie: 12 mois,images/REFSMA89-STCDV8-1.png,images/REFSMA89-STCDV8-1.png,oui,"Ce refroidisseur vertical vitré d'une capacité de 380 litres possède 5 étagères. Il convient pour l'exposition de boissons ou de produits frais.

Points forts
• Capacité de 380 litres
• Dispose de 5 étagères
• Design moderne avec affichage vitré

Caractéristiques
Capacité : 380 L
Nombre d'étagères : 5
Réfrigérant : R134a/127g
Tension : 230V
Fréquence : 50 Hz
Ampérage : 1.45A
Dimensions du produit emballé : 645 x 675 x 1916 mm
Poids : 70.1 kg"
REFSMA30-STCDV3,Smart Technology,réfrigérateur Smart Technology vitrine 3portes 942 litres stcdv3000,froid,Réfrigérateurs,882000,frigo,jour,942 L,Capacité: 942 L | Garantie: 12 mois,images/REFSMA30-STCDV3-1.jpg,images/REFSMA30-STCDV3-1.jpg,oui,"Ce réfrigérateur vertical vitrine offre une grande capacité de 942 litres répartie sur 3 compartiments. Il convient pour les besoins de stockage importants.

Points forts
• Grande capacité de 942 litres
• 3 compartiments de rangement
• Modèle vertical vitrine

Caractéristiques
Capacité : 942 L
Nombre de compartiments : 3
Réfrigérant : R290
Dimensions : 180 x 59 x 201.5 cm
Poids : 80 kg"
REFSOL12-RF129H,Solstar,réfrigérateur Solstar 1porte 129 litres gris rf129htsslvss,froid,Réfrigérateurs,79000,frigo,jour,129 L,Capacité: 129 L | Couleur: Gris | Garantie: 12 mois,images/REFSOL12-RF129H-2.jpg,images/REFSOL12-RF129H-2.jpg;images/REFSOL12-RF129H-1.jpg,oui,"Ce réfrigérateur 1 porte d'une capacité de 129 litres s'intègre facilement dans les petits espaces de cuisine.

Points forts
• Capacité de 129 litres
• Modèle 1 porte
• Coloris gris

Caractéristiques
Capacité : 129 L
Couleur : Gris"
REFSOL17-RF179H,Solstar,réfrigérateur Solstar 2porte 179 litres gris rf179htdslvss,froid,Réfrigérateurs,152000,frigo,jour,179 L,Capacité: 179 L | Couleur: Gris | Garantie: 12 mois,images/REFSOL17-RF179H-2.jpg,images/REFSOL17-RF179H-2.jpg;images/REFSOL17-RF179H-1.jpg,oui,"Le réfrigérateur Solstar à 2 portes d'une capacité de 179 litres est conçu pour conserver vos aliments au quotidien. Il dispose d'un format adapté aux besoins de stockage de base.

Points forts
• Capacité de 179 litres
• Coloris gris

Caractéristiques
Capacité : 179 L
Couleur : Gris"
REFSOL11-RF118T,Solstar,réfrigérateur Solstar bar 85 litres gris rf118tsslvss,froid,Réfrigérateurs,79000,frigo,jour,85 L,Capacité: 85 L | Couleur: Gris | Garantie: 12 mois,images/REFSOL11-RF118T-1.png,images/REFSOL11-RF118T-1.png;images/REFSOL11-RF118T-2.png;images/REFSOL11-RF118T-3.png,oui,"Ce réfrigérateur bar Solstar d'une capacité de 85 litres est idéal pour les petits espaces et les besoins d'appoint.

Points forts
• Capacité de 85 litres
• Système de refroidissement statique
• Condenseur externe

Caractéristiques
Capacité : 85 L
Classe climatique : T
Réfrigérant : R134a
Tension : 220 ~ 240V / 50Hz
Dimensions : 47,2 x 45 x 83,2 cm
Poids : 20,6 kg"
REFSOL33-RF338B,Solstar,réfrigérateur Solstar combine 4tiroirs 253 litres avec fontaine gris frf338bdinvss,froid,Réfrigérateurs,301900,frigo,jour,253 L,Capacité: 253 L | Couleur: Gris | Garantie: 12 mois,images/REFSOL33-RF338B-1.jpg,images/REFSOL33-RF338B-1.jpg;images/REFSOL33-RF338B-2.png,oui,"Le réfrigérateur combiné Solstar propose une capacité de 253 litres avec un congélateur à 4 tiroirs en bas et une fontaine à eau intégrée.

Points forts
• Capacité totale de 253 litres
• Fontaine à eau intégrée
• Classe énergétique A+

Caractéristiques
Capacité : 253 L
Couleur : Gris
Type : Congélateur au bas
Tension : 220 ~ 240V / 50Hz
Puissance d'entrée : 89W
Réfrigérant : R600a
Classe énergétique : A+
Dimensions : 54 x 55 x 176 cm
Poids : 57 kg"
REFVER10-VER101,Verta,réfrigérateur verta bar 1porte gris ver101,froid,Réfrigérateurs,77000,frigo,jour,,Couleur: Gris | Garantie: 12 mois,images/REFVER10-VER101-1.png,images/REFVER10-VER101-1.png;images/REFVER10-VER101-2.png;images/REFVER10-VER101-3.png,oui,"Ce réfrigérateur bar Verta à une porte est équipé d'une commande mécanique pour une utilisation simple au quotidien.

Points forts
• Capacité utile totale de 92 litres
• Commande mécanique

Caractéristiques
Capacité utile totale : 92 L
Couleur : Gris
Dimensions : 47,4 x 44,7 x 83,1 cm"
LAVAST30-EX3008,Astech,Lave vaissele Astech normal lavex3008ea,lavage,Lave-vaisselle,235000,hublot,jour,,Garantie: 12 mois,images/LAVAST30-EX3008-1.png,images/LAVAST30-EX3008-1.png,oui,"Le lave-vaisselle Astech est un appareil conçu pour simplifier l'entretien de votre vaisselle au quotidien avec une haute efficacité énergétique.

Points forts
• Classe énergétique A++
• Fonctionne sur une tension de 220~240 V

Caractéristiques
Tension : 220~240 V
Fréquence : 50 Hz
Classe énergétique : A++"
LAVBEK13-05321B,Beko,Lave vaisselle Beko 13couverts avec affichage LED Inox dvn05321x,lavage,Lave-vaisselle,340000,hublot,jour,13 couverts,Couleur: Inox | Garantie: 12 mois,images/LAVBEK13-05321B-1.jpg,images/LAVBEK13-05321B-1.jpg;images/LAVBEK13-05321B-4.png;images/LAVBEK13-05321B-2.jpg;images/LAVBEK13-05321B-3.png;images/LAVBEK13-05321B-5.png,oui,"Le lave-vaisselle Beko en pose libre de 60 cm intègre un affichage LED et des options pratiques pour le lavage de votre vaisselle.

Points forts
• Classe d'efficacité énergétique A++
• Départ différé avec 3 plages
• Affichage LED

Caractéristiques
Type d'installation : Pose libre
Taille : 60 cm
Classe d'efficacité énergétique : A++
Type d'affichage : LED
Départ différé : Oui, avec 3 plages (3H/6H/9H)
Couleur : Noir laqué"
LAVBEK53-DSN053,Beko,Lave vaisselle Beko semi encastrable 13 couverts + bandeau ap dsn05311x,lavage,Lave-vaisselle,360000,hublot,jour,13 couverts,Type: Encastrable | Garantie: 12 mois,images/LAVBEK53-DSN053-2.png,images/LAVBEK53-DSN053-2.png;images/LAVBEK53-DSN053-5.png;images/LAVBEK53-DSN053-1.jpg;images/LAVBEK53-DSN053-3.png;images/LAVBEK53-DSN053-4.png,oui,"Ce lave-vaisselle semi-encastrable Beko d'une capacité de 13 couverts est idéal pour intégrer parfaitement votre cuisine tout en prenant en charge votre vaisselle quotidienne.

Points forts
• Capacité de 13 couverts
• Classe d'efficacité énergétique A+
• Niveau sonore de 48 dBA

Caractéristiques
Type d'installation : Encastrable – Semi intégrable
Taille : 60 cm
Nombre de couverts : 13
Classe d'efficacité énergétique : A+
Consommation d'eau par cycle : 11.5 L
Niveau sonore : 48 dBA
Tension : 220 – 240 V
Fréquence : 50 Hz
Consommation d'eau annuelle : 3220 l/an"
LAVBEK15-BDSN15,Beko,Lave vaisselle Beko semi encastrable 13 couverts a++ gris bdsn153e3x,lavage,Lave-vaisselle,380000,hublot,jour,13 couverts,Type: Encastrable | Couleur: Gris | Garantie: 12 mois,images/LAVBEK15-BDSN15-2.png,images/LAVBEK15-BDSN15-2.png;images/LAVBEK15-BDSN15-5.png;images/LAVBEK15-BDSN15-1.jpg;images/LAVBEK15-BDSN15-3.png;images/LAVBEK15-BDSN15-4.png,oui,"Ce lave-vaisselle semi-intégré Beko de couleur grise offre une capacité de 13 couverts et intègre des fonctions pratiques pour faciliter le lavage de votre vaisselle.

Points forts
• Capacité de 13 couverts
• Fonction demi-charge et Super Rinse
• Niveau sonore de 48 dBA

Caractéristiques
Type de construction : Semi-intégré
Taille : Grande taille
Couverts : 13
Consommation d'eau par cycle : 12.9 L
Classe énergétique : E
Niveau sonore : 48 dBA
Fonctions : Demi-charge, Super Rinse
Hauteur : 81.8 cm
Largeur : 59.8 cm
Profondeur : 57 cm
Couleur : Gris"
LAVCAN13-0W3E53,Candy,Lave vaisselle candy encastrable 13 couverts gris cimce0w3e53,lavage,Lave-vaisselle,236900,hublot,jour,13 couverts,Type: Encastrable | Couleur: Gris | Garantie: 12 mois,images/LAVCAN13-0W3E53-2.jpg,images/LAVCAN13-0W3E53-2.jpg;images/LAVCAN13-0W3E53-5.jpg;images/LAVCAN13-0W3E53-1.jpg;images/LAVCAN13-0W3E53-3.jpg;images/LAVCAN13-0W3E53-4.jpg,oui,"Ce lave-vaisselle encastrable Candy de couleur grise propose une capacité de 13 services pour nettoyer l'ensemble de vos ustensiles et de votre vaisselle.

Points forts
• Capacité de 13 services
• Modèle encastrable
• Dimensions adaptées aux niches standard

Caractéristiques
Type : Encastrable
Capacité : 13 services
Dimensions : 82 – 85 x 59,7 x 55 cm
Couleur : Gris"
LAVXOL50-XEGSP5,Xolid,Lave vaisselle encastrable xolid gris xegsp503127e/b,lavage,Lave-vaisselle,295000,hublot,jour,,Type: Encastrable | Couleur: Gris | Garantie: 12 mois,images/LAVXOL50-XEGSP5-1.png,images/LAVXOL50-XEGSP5-1.png,oui,"Ce lave-vaisselle encastrable Xolid de couleur grise est conçu pour s'intégrer discrètement dans votre cuisine.

Points forts
• Modèle encastrable

Caractéristiques
Type : Encastrable
Couleur : Gris"
LAVFIN32-DWA32D,Finix,Lave vaisselle finix 13ps 8programmes gris dwa32ds,lavage,Lave-vaisselle,285000,hublot,jour,13 couverts,Couleur: Gris | Garantie: 12 mois,images/LAVFIN32-DWA32D-1.png,images/LAVFIN32-DWA32D-1.png;images/LAVFIN32-DWA32D-2.png;images/LAVFIN32-DWA32D-3.png,oui,"Ce lave-vaisselle Finix de couleur grise dispose d'une capacité de 13 couverts et de 8 programmes de lavage.

Points forts
• Capacité de 13 couverts
• 8 programmes de lavage

Caractéristiques
Capacité : 13 couverts
Nombre de programmes : 8
Couleur : Gris"
LAVHAI15-HDWE15,Haier,Lave vaisselle Haier 15 couverts gris clair hdwe15366ss2iq,lavage,Lave-vaisselle,250000,hublot,jour,15 couverts,Couleur: Gris | Garantie: 12 mois,images/LAVHAI15-HDWE15-1.jpg,images/LAVHAI15-HDWE15-1.jpg;images/LAVHAI15-HDWE15-4.png;images/LAVHAI15-HDWE15-2.png;images/LAVHAI15-HDWE15-3.png;images/LAVHAI15-HDWE15-5.png,oui,"Ce lave-vaisselle Haier de couleur gris clair offre une grande capacité de lavage de 15 couverts avec un niveau sonore maîtrisé.

Points forts
• Grande capacité de 15 couverts
• Classe énergétique A++
• Niveau sonore de 48 dB

Caractéristiques
Type de produit : Lave vaisselle
Classe énergétique : A++
Capacité de lavage : 15 couverts
Puissance sonore : 48 dB
Couleur : Gris clair"
LAVHAI16-HDWE16,Haier,Lave vaisselle Haier 16 couverts gris fonce hdwe1646bk61qa,lavage,Lave-vaisselle,301900,hublot,jour,16 couverts,Couleur: Gris | Garantie: 12 mois,images/LAVHAI16-HDWE16-1.png,images/LAVHAI16-HDWE16-1.png;images/LAVHAI16-HDWE16-4.png;images/LAVHAI16-HDWE16-2.png;images/LAVHAI16-HDWE16-3.png;images/LAVHAI16-HDWE16-5.png,oui,"Ce lave-vaisselle Haier de 16 couverts de couleur gris foncé est conçu pour nettoyer efficacement la vaisselle au quotidien grâce à ses 8 programmes et ses fonctions variées.

Points forts
• Capacité de 16 couverts
• 8 programmes de lavage disponibles
• Niveau sonore de 44 dB
• Troisième rack et sécurité enfant

Caractéristiques
Couleur : Gris
Capacité : 16 couverts
Nombre de programmes : 8
Niveau sonore : 44 dB
Dimensions : 845 x 595 x 675 mm"
LAVHAI13-H13DES,Hisense,Lave vaisselle Hisense 13couverts gris h13detg,lavage,Lave-vaisselle,320000,hublot,jour,13 couverts,Couleur: Gris | Garantie: 12 mois,images/LAVHAI13-H13DES-1.jpg,images/LAVHAI13-H13DES-1.jpg;images/LAVHAI13-H13DES-4.jpg;images/LAVHAI13-H13DES-2.jpg;images/LAVHAI13-H13DES-3.jpg;images/LAVHAI13-H13DES-5.jpg,oui,"Le lave-vaisselle Hisense de 13 couverts de couleur grise intègre plusieurs programmes et fonctions pour faciliter le lavage de la vaisselle.

Points forts
• Capacité de 13 couverts
• Classe d'efficacité énergétique A++
• Consommation d'eau de 11 L par cycle
• Fonction de démarrage différé et sécurité enfants

Caractéristiques
Couleur : Gris
Classe énergétique : A++
Capacité : 13 couverts
Consommation d'eau : 11 L/cycle
Niveau sonore : 49 dB(A)
Tension : 220-240V
Fréquence : 50Hz
Puissance de l'élément chauffant : 1850W
Poids net : 34 kg
Dimensions de l'unité : 600 x 600 x 845 mm"
LAVSAM60-DW60CG,Samsung,Lave vaisselle Samsung 14couverts gris dw60cg550fsr,lavage,Lave-vaisselle,250000,hublot,jour,14 couverts,Couleur: Gris | Garantie: 12 mois,images/LAVSAM60-DW60CG-3.jpg,images/LAVSAM60-DW60CG-3.jpg;images/LAVSAM60-DW60CG-1.jpg;images/LAVSAM60-DW60CG-2.jpg;images/LAVSAM60-DW60CG-4.jpg;images/LAVSAM60-DW60CG-5.jpg,oui,"Ce lave-vaisselle pose-libre Samsung de 14 couverts de couleur gris offre une vaisselle brillante grâce à son système d'ouverture automatique de la porte en fin de cycle.

Points forts
• Capacité de 14 couverts
• 7 programmes disponibles
• Ouverture automatique de la porte en fin de cycle pour un meilleur séchage

Caractéristiques
Couleur : Gris
Capacité : 14 couverts
Nombre de programmes : 7
Type de pose : Pose-libre"
MALAST10KG-MLV1,Astech,Machine à laver Astech 10 kg inverter gris mlv10fn1003lc/mlv10t1n10invln,lavage,Machines à laver,269900,hublot,jour,10 kg,Type: Inverter | Capacité: 10 kg | Couleur: Gris | Garantie: 12 mois,images/MALAST10KG-MLV1-1.jpg,images/MALAST10KG-MLV1-1.jpg,oui,"Cette machine à laver Astech d'une capacité de 10 kg dispose d'un moteur inverter et de 16 programmes de lavage pour un entretien optimal du linge.

Points forts
• Capacité de lavage de 10 kg
• Technologie de moteur inverter
• 16 programmes de lavage

Caractéristiques
Type : Inverter
Couleur : Gris
Capacité de lavage : 10 kg
Nombre de programmes : 16"
MALAST10KG-WD106,Astech,Machine à laver Astech 10 kg/6 kg sechage inverter wd30ts106ls688og,lavage,Machines à laver,359900,hublot,jour,10 kg,Type: Inverter | Capacité: 10 kg | Garantie: 12 mois,images/MALAST10KG-WD106-2.jpg,images/MALAST10KG-WD106-2.jpg;images/MALAST10KG-WD106-1.jpg;images/MALAST10KG-WD106-3.png,oui,"La machine à laver et séchante Astech combine une capacité de lavage de 10 kg et de séchage de 6 kg, avec un programme de lavage rapide.

Points forts
• Capacité de lavage de 10 kg et de séchage de 6 kg
• Classe énergétique A+++
• Programme de lavage rapide
• Vitesse d'essorage de 1200 RPM

Caractéristiques
Type : Inverter
Couleur : Silver
Capacité de lavage : 10 KG
Capacité de séchage : 6 KG
Classe énergétique : A+++
Vitesse d'essorage : 1200 RPM
Puissance : 2200W
Tension / fréquence : 220-240 V / 50Hz
Dimensions : 600 x 577 x 847 mm
Poids : 65 kg"
MALAST12KG-TWT1,Astech,Machine à laver Astech 12 kg semi automatique top load blanc twt12-b102nl,lavage,Machines à laver,146500,semiauto,jour,12 kg,Type: Semi automatique | Capacité: 12 kg | Couleur: Blanc | Garantie: 12 mois,images/MALAST12KG-TWT1-2.png,images/MALAST12KG-TWT1-2.png;images/MALAST12KG-TWT1-1.png,oui,"Cette machine à laver Astech semi-automatique de type top load offre une capacité de 12 kg pour le lavage du linge.

Points forts
• Capacité de 12 kg
• Type semi-automatique top load

Caractéristiques
Type : Semi automatique
Couleur : Blanc
Capacité : 12 kg"
MALAST12KG-TL12,Astech,Machine à laver Astech 12 kg top load gris tpl12012k5100,lavage,Machines à laver,143500,hublot,jour,12 kg,Type: Top load | Capacité: 12 kg | Couleur: Gris | Garantie: 12 mois,images/MALAST12KG-TL12-1.jpg,images/MALAST12KG-TL12-1.jpg;images/MALAST12KG-TL12-2.png,oui,"Cette machine à laver Astech à chargement par le dessus offre une capacité de 12 kg. Elle convient pour le lavage de votre linge au quotidien.

Points forts
• Capacité de 12 kg
• Chargement par le dessus
• Coloris gris

Caractéristiques
Type : Top load
Capacité : 12 kg
Couleur : Gris"
MALAST14KG-TWT1,Astech,Machine à laver Astech 14 kg semi automatique top load blanc twt14b102nl,lavage,Machines à laver,160300,semiauto,jour,14 kg,Type: Semi automatique | Capacité: 14 kg | Couleur: Blanc | Garantie: 12 mois,images/MALAST14KG-TWT1-1.png,images/MALAST14KG-TWT1-1.png;images/MALAST14KG-TWT1-2.png,oui,"Découvrez cette machine à laver semi-automatique Astech d'une capacité de 14 kg. Elle est conçue pour faciliter l'entretien de votre linge à la maison.

Points forts
• Capacité de 14 kg
• Fonctionnement semi-automatique
• Coloris blanc

Caractéristiques
Type : Semi automatique
Capacité : 14 kg
Couleur : Blanc"
MALAST7KG-MLV70,Astech,Machine à laver Astech 7 kg inverter gris mlv70bn7invld/ln,lavage,Machines à laver,164900,hublot,jour,7 kg,Type: Inverter | Capacité: 7 kg | Couleur: Gris | Garantie: 12 mois,images/MALAST7KG-MLV70-1.jpg,images/MALAST7KG-MLV70-1.jpg,oui,"Cette machine à laver Astech intègre la technologie inverter pour une capacité de 7 kg. Elle dispose de plusieurs programmes pour s'adapter à vos textiles.

Points forts
• Capacité de 7 kg
• Technologie inverter
• 16 programmes disponibles

Caractéristiques
Type : Inverter
Capacité : 7 kg
Nombre de programmes : 16
Couleur : Gris"
MALAST7KG-TWT70,Astech,Machine à laver Astech 7 kg semi automatique blanc twt70b102nl,lavage,Machines à laver,119900,semiauto,jour,7 kg,Type: Semi automatique | Capacité: 7 kg | Couleur: Blanc | Garantie: 12 mois,images/MALAST7KG-TWT70-1.jpg,images/MALAST7KG-TWT70-1.jpg,oui,"Cette machine à laver semi-automatique Astech propose une capacité de lavage de 7 kg et des cuves séparées pour le lavage et l'essorage.

Points forts
• Capacité de lavage de 7 kg
• Capacité d'essorage de 5,6 kg
• Vitesse d'essorage maximale de 1320 tr/min
• Cuves de lavage et d'essorage séparées

Caractéristiques
Type : Semi automatique
Capacité de lavage : 7 kg
Capacité d'essorage : 5,6 kg
Puissance nominale : 520 W
Tension : 220-240 V
Fréquence : 50 Hz
Niveau de protection contre l'humidité : IPX4
Vitesse d'essorage maximale : 1320 tr/min
Couleur : Blanc"
